TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_shpart,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_shareest,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_other,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_totinc,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_don,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_lifeins,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_totex,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_txblinc,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_personal,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_spouse,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_sepsp,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_sinc,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_youngfam,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_deprel,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_housek,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_divreb,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_backpay,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_overtime,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_shift,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_special,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_homevmi,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_extrapay,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_totreb,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_taxoseas,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_ttaxreb,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_exint,int
IDI_Adhoc,clean_read_IR,ir_pir_return_78,pir_prevloss,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,snz_ird_uid,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_district,char
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_initial,char
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_rectype,char
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_batch,char
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_batchtype,char
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_source,char
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_ind,char
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_occ,char
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_maori,char
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_sex,char
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_salwage,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_withhpay,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_earnac,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_pension,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_natsuper,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_stdded,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_prepfee,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_expwhp,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_netintex,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_divinc,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_rentroy,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_busfarm,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_shpart,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_shareest,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_other,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_totinc,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_lifeins,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_txblinc,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_personal,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_preschool,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_spouse,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_sepsp,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_sinc,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_youngfam,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_deprel,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_housek,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_divreb,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_backpay,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_overtime,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_shift,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_special,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_homevmi,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_rates,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_don,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_totreb,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_extrapay,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_taxoseas,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_ttaxreb,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_exint,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_expo,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_exfvfb,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_texint,int
IDI_Adhoc,clean_read_IR,ir_pir_return_79,pir_prevloss,int
IDI_Adhoc,clean_read_IR,ird_cross_reference,from_snz_ird_uid,int
IDI_Adhoc,clean_read_IR,ird_cross_reference,to_snz_ird_uid,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20201020_RFabling,dim_year_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20201020_RFabling,bal_month_nbr,tinyint
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20201020_RFabling,bal_start_month_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20201020_RFabling,bal_end_month_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20201020_RFabling,first_EMS_mth,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20201020_RFabling,last_EMS_extail_mth,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20201020_RFabling,n_EMS_extail_mths,int
IDI_Adhoc,clean_read_IR,emp_WFE_IDI_20201020_RFabling,snz_uid,int
IDI_Adhoc,clean_read_IR,emp_WFE_IDI_20201020_RFabling,wfe,float
IDI_Adhoc,clean_read_IR,emp_WFE_IDI_20201020_RFabling,wfe_unnormalised,float
IDI_Adhoc,clean_read_IR,emp_WFE_IDI_20201020_RFabling,fe_group,int
IDI_Adhoc,clean_read_IR,AverageIncome,Year,float
IDI_Adhoc,clean_read_IR,AverageIncome,NumberOfPeople,float
IDI_Adhoc,clean_read_IR,AverageIncome,WASIncome,float
IDI_Adhoc,clean_read_IR,AverageIncome,WHPIncome,float
IDI_Adhoc,clean_read_IR,AverageIncome,BENIncome,float
IDI_Adhoc,clean_read_IR,AverageIncome,ACCIncome,float
IDI_Adhoc,clean_read_IR,AverageIncome,PENIncome,float
IDI_Adhoc,clean_read_IR,AverageIncome,PPLIncome,float
IDI_Adhoc,clean_read_IR,AverageIncome,STUIncome,float
IDI_Adhoc,clean_read_IR,AverageIncome,C00Income,float
IDI_Adhoc,clean_read_IR,AverageIncome,C01Income,float
IDI_Adhoc,clean_read_IR,AverageIncome,C02Income,float
IDI_Adhoc,clean_read_IR,AverageIncome,P00Income,float
IDI_Adhoc,clean_read_IR,AverageIncome,P01Income,float
IDI_Adhoc,clean_read_IR,AverageIncome,P02Income,float
IDI_Adhoc,clean_read_IR,AverageIncome,S00Income,float
IDI_Adhoc,clean_read_IR,AverageIncome,S01Income,float
IDI_Adhoc,clean_read_IR,AverageIncome,S02Income,float
IDI_Adhoc,clean_read_IR,AverageIncome,S03Income,float
IDI_Adhoc,clean_read_IR,AverageIncome,TotalIncome,float
IDI_Adhoc,clean_read_IR,AverageIncome,C00IncomePos,float
IDI_Adhoc,clean_read_IR,AverageIncome,C01IncomePos,float
IDI_Adhoc,clean_read_IR,AverageIncome,C02IncomePos,float
IDI_Adhoc,clean_read_IR,AverageIncome,P00IncomePos,float
IDI_Adhoc,clean_read_IR,AverageIncome,P01IncomePos,float
IDI_Adhoc,clean_read_IR,AverageIncome,P02IncomePos,float
IDI_Adhoc,clean_read_IR,AverageIncome,S00IncomePos,float
IDI_Adhoc,clean_read_IR,AverageIncome,S01IncomePos,float
IDI_Adhoc,clean_read_IR,AverageIncome,S02IncomePos,float
IDI_Adhoc,clean_read_IR,AverageIncome,S03IncomePos,float
IDI_Adhoc,clean_read_IR,AverageIncome,TotalIncomePos,float
IDI_Adhoc,clean_read_IR,AverageIncome,Gender,nvarchar
IDI_Adhoc,clean_read_IR,AverageIncome,isMaori,nvarchar
IDI_Adhoc,clean_read_IR,AverageIncome,isPasifika,nvarchar
IDI_Adhoc,clean_read_IR,AverageIncome,Age,float
IDI_Adhoc,clean_read_IR,AverageIncome,CPI_index,float
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20201020_RFabling,snz_ird_uid,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20201020_RFabling,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20201020_RFabling,dim_month_key,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20201020_RFabling,enterprise_nbr,char
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20201020_RFabling,pbn_nbr,char
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m_age2,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m_age3,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m_age4,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f_age2,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f_age3,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f_age4,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,myoung,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,fyoung,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,mold,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,fold,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m200103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m200203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m200303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m200403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m200503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m200603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m200703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m200803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m200903,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m201003,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m201103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m201203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m201303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m201403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m201503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m201603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m201703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m201803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m201903,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,m202003,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f200103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f200203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f200303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f200403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f200503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f200603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f200703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f200803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f200903,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f201003,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f201103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f201203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f201303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f201403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f201503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f201603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f201703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f201803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f201903,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20201020_RFabling,f202003,float
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20161020_RFabling,dim_year_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20161020_RFabling,bal_month_nbr,tinyint
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20161020_RFabling,bal_start_month_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20161020_RFabling,bal_end_month_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20161020_RFabling,first_EMS_mth,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20161020_RFabling,last_EMS_extail_mth,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20161020_RFabling,n_EMS_extail_mths,int
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20201020_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20201020_RFabling,balance_month_nbr,tinyint
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20201020_RFabling,method,varchar
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20171020_RFabling,dim_year_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20171020_RFabling,bal_month_nbr,tinyint
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20171020_RFabling,bal_start_month_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20171020_RFabling,bal_end_month_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20171020_RFabling,first_EMS_mth,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20171020_RFabling,last_EMS_extail_mth,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20171020_RFabling,n_EMS_extail_mths,int
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,snz_uid,int
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,dim_month_key,int
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,min_pbn_nbr,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,max_pbn_nbr,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,age,float
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,sex_code,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,gross_earn,decimal
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,fte,float
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,n_jobs,int
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,spell_start,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,spell_end,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,short_spell,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,mw_binding,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,used_adjacent,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,used_end_date,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,used_halve_unadj,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20201020_RFabling,xb,float
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20181020_RFabling,dim_year_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20181020_RFabling,bal_month_nbr,tinyint
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20181020_RFabling,bal_start_month_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20181020_RFabling,bal_end_month_key,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20181020_RFabling,first_EMS_mth,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20181020_RFabling,last_EMS_extail_mth,int
IDI_Adhoc,clean_read_IR,dim_bal_date_year_IDI_20181020_RFabling,n_EMS_extail_mths,int
IDI_Adhoc,clean_read_IR,pent_FFE_IDI_20201020_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_FFE_IDI_20201020_RFabling,ffe,float
IDI_Adhoc,clean_read_IR,pent_FFE_IDI_20201020_RFabling,ffe_unnormalised,float
IDI_Adhoc,clean_read_IR,pent_FFE_IDI_20201020_RFabling,fe_group,int
IDI_Adhoc,clean_read_IR,emp_WFE_IDI_20161020_RFabling,snz_uid,int
IDI_Adhoc,clean_read_IR,emp_WFE_IDI_20161020_RFabling,wfe,float
IDI_Adhoc,clean_read_IR,emp_WFE_IDI_20161020_RFabling,fe_group,int
IDI_Adhoc,clean_read_IR,pent_IDI_20201020_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_IDI_20201020_RFabling,enterprise_nbr,char
IDI_Adhoc,clean_read_IR,pent_IDI_20201020_RFabling,start_month,int
IDI_Adhoc,clean_read_IR,pent_IDI_20201020_RFabling,end_month,int
IDI_Adhoc,clean_read_IR,emp_WFE_IDI_20181020_RFabling,snz_uid,int
IDI_Adhoc,clean_read_IR,emp_WFE_IDI_20181020_RFabling,wfe,float
IDI_Adhoc,clean_read_IR,emp_WFE_IDI_20181020_RFabling,wfe_unnormalised,float
IDI_Adhoc,clean_read_IR,emp_WFE_IDI_20181020_RFabling,fe_group,int
IDI_Adhoc,clean_read_IR,pent_mth_FTE_IDI_20201020_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_mth_FTE_IDI_20201020_RFabling,dim_month_key,int
IDI_Adhoc,clean_read_IR,pent_mth_FTE_IDI_20201020_RFabling,total_gross_earn,decimal
IDI_Adhoc,clean_read_IR,pent_mth_FTE_IDI_20201020_RFabling,total_fte,float
IDI_Adhoc,clean_read_IR,pent_mth_FTE_IDI_20201020_RFabling,n_employees,int
IDI_Adhoc,clean_read_IR,pent_mth_FTE_IDI_20201020_RFabling,n_spell_start,int
IDI_Adhoc,clean_read_IR,pent_mth_FTE_IDI_20201020_RFabling,n_spell_end,int
IDI_Adhoc,clean_read_IR,pent_mth_FTE_IDI_20201020_RFabling,total_gross_earn_midspell_fte1,decimal
IDI_Adhoc,clean_read_IR,pent_mth_FTE_IDI_20201020_RFabling,total_fte_midspell_fte1,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20161020_RFabling,snz_ird_uid,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20161020_RFabling,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20161020_RFabling,dim_month_key,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20161020_RFabling,enterprise_nbr,char
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20161020_RFabling,pbn_nbr,char
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,snz_uid,int
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,dim_year_key,int
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,has_ems_inc,tinyint
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,has_ir3_inc,tinyint
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,has_ir7p_inc,tinyint
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,has_ir7p_imp_inc,tinyint
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,has_ir4s_inc,tinyint
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,multi_WP,tinyint
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,WP_prior_year,tinyint
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,WP_next_year,tinyint
IDI_Adhoc,clean_read_IR,pent_WP_yr_IDI_20201020_RFabling,adj_WP_count,float
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20171020_RFabling,snz_ird_uid,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20171020_RFabling,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20171020_RFabling,dim_month_key,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20171020_RFabling,enterprise_nbr,char
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20171020_RFabling,pbn_nbr,char
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20181020_RFabling,snz_ird_uid,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20181020_RFabling,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20181020_RFabling,dim_month_key,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20181020_RFabling,enterprise_nbr,char
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20181020_RFabling,pbn_nbr,char
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m_age2,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m_age3,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m_age4,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f_age2,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f_age3,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f_age4,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,myoung,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,fyoung,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,mold,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,fold,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m200103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m200203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m200303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m200403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m200503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m200603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m200703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m200803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m200903,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m201003,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m201103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m201203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m201303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m201403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m201503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m201603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,m201703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f200103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f200203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f200303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f200403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f200503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f200603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f200703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f200803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f200903,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f201003,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f201103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f201203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f201303,float
