"id","schema","table_name","variable_name","variable_type","IDI20200120","IDI20200720","IDI20201020","IDI20210420","collection","agency","description"
9100,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9101,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9102,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9103,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9104,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9105,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9106,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9107,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9108,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9109,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9110,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9111,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9112,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9113,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9114,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9115,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9116,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9117,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9118,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9119,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9120,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9121,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9122,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9123,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9124,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9125,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9126,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9127,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9128,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9129,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9130,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9131,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9132,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9133,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9134,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9135,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9136,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9137,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9138,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9139,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9140,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9141,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9142,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9143,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9144,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9145,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9146,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9147,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9148,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9149,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9150,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9151,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9152,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9153,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9154,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9155,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9156,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9157,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9158,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9159,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9160,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9161,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9162,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9163,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9164,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9165,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9166,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9167,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9168,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9169,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9170,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9171,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9172,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9173,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9174,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9175,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9176,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9177,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9178,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9179,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9180,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9181,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9182,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9183,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9184,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9185,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9186,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9187,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9188,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9189,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9190,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9191,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9192,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9193,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9194,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9195,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9196,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9197,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9198,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9199,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9200,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9201,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9202,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9203,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9204,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9205,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9206,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9207,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9208,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9209,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9210,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9211,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9212,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9213,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9214,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9215,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9216,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9217,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9218,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9219,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9220,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9221,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9222,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9223,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9224,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9225,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9226,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9227,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9228,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9229,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9230,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9231,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9232,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9233,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9234,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9235,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9236,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9237,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9238,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9239,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9240,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9241,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9242,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9243,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9244,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9245,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9246,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9247,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9248,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9249,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9250,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9251,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9252,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9253,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9254,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9255,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9256,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9257,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9258,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9259,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9260,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9261,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9262,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9263,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9264,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9265,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9266,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9267,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9268,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9269,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9270,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9271,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9272,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9273,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9274,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9275,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9276,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9277,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9278,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9279,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9280,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9281,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9282,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9283,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9284,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9285,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9286,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9287,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9288,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9289,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R24","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9290,"gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R25","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9291,"gss_clean","gss_person_2008","gss_pq_HUMS2Q01_1","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9292,"gss_clean","gss_person_2008","gss_pq_HUMS2Q01_10","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9293,"gss_clean","gss_person_2008","gss_pq_HUMS2Q01_2","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9294,"gss_clean","gss_person_2008","gss_pq_HUMS2Q01_3","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9295,"gss_clean","gss_person_2008","gss_pq_HUMS2Q01_4","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9296,"gss_clean","gss_person_2008","gss_pq_HUMS2Q01_5","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9297,"gss_clean","gss_person_2008","gss_pq_HUMS2Q01_6","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9298,"gss_clean","gss_person_2008","gss_pq_HUMS2Q01_7","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9299,"gss_clean","gss_person_2008","gss_pq_HUMS2Q01_8","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9300,"gss_clean","gss_person_2008","gss_pq_HUMS2Q01_9","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9301,"gss_clean","gss_person_2008","gss_pq_imputation_included_ind","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9302,"gss_clean","gss_person_2008","gss_pq_imputed_ind_hq","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9303,"gss_clean","gss_person_2008","gss_pq_imputed_ind_pq","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9304,"gss_clean","gss_person_2008","gss_pq_interview_end_date","datetime",1,1,1,1,"General Social Survey","Stats NZ",NA
