id,table_name,variable_name,variable_type
7290,gss_supp_2014,gss_supp14_friend_satis_os_code,varchar
7291,gss_supp_2014,gss_supp14_one_friend_talk_code,varchar
7292,gss_supp_2014,gss_supp14_one_friend_video_code,varchar
7293,gss_supp_2014,gss_supp14_one_friend_phone_code,varchar
7294,gss_supp_2014,gss_supp14_one_friend_write_code,varchar
7295,gss_supp_2014,gss_supp14_one_frnd_snet_code,varchar
7296,gss_supp_2014,gss_supp14_notlivefrnd_talk_code,varchar
7297,gss_supp_2014,gss_supp14_notlivefrnd_vid_code,varchar
7298,gss_supp_2014,gss_supp14_notlivefrnd_ph_code,varchar
7299,gss_supp_2014,gss_supp14_notlivefrnd_wr_code,varchar
7300,gss_supp_2014,gss_supp14_notlivefrnd_snet_code,varchar
7301,gss_supp_2014,gss_supp14_hood_years_nbr,smallint
7302,gss_supp_2014,gss_supp14_hood_friend_nbr,smallint
7303,gss_supp_2014,gss_supp14_hood_main_cont_code,varchar
7304,gss_supp_2014,gss_supp14_hood_contact_amt_code,varchar
7305,gss_supp_2014,gss_supp14_hood_cont_freq_code,varchar
7306,gss_supp_2014,gss_supp14_other_support_code,varchar
7307,gss_supp_2014,gss_supp14_club_religious_ind,varchar
7308,gss_supp_2014,gss_supp14_club_sport_ind,varchar
7309,gss_supp_2014,gss_supp14_club_hobby_ind,varchar
7310,gss_supp_2014,gss_supp14_club_hood_ind,varchar
7311,gss_supp_2014,gss_supp14_club_politic_ind,varchar
7312,gss_supp_2014,gss_supp14_club_volunteer_ind,varchar
7313,gss_supp_2014,gss_supp14_club_prof_ind,varchar
7314,gss_supp_2014,gss_supp14_club_other_ind,varchar
7315,gss_supp_2014,gss_supp14_club_none_ind,varchar
7316,gss_supp_2014,gss_supp14_club_dontknow_ind,varchar
7317,gss_supp_2014,gss_supp14_club_refused_ind,varchar
7318,gss_supp_2014,gss_supp14_club_nbr,tinyint
7319,gss_supp_2014,gss_supp14_net_club_code,varchar
7320,gss_supp_2014,gss_supp14_net_club_nbr,tinyint
7321,gss_supp_2014,gss_supp14_net_club_relig_ind,varchar
7322,gss_supp_2014,gss_supp14_net_club_sport_ind,varchar
7323,gss_supp_2014,gss_supp14_net_club_hobby_ind,varchar
7324,gss_supp_2014,gss_supp14_net_club_hood_ind,varchar
7325,gss_supp_2014,gss_supp14_net_club_politic_ind,varchar
7326,gss_supp_2014,gss_supp14_net_club_volun_ind,varchar
7327,gss_supp_2014,gss_supp14_net_club_prof_ind,varchar
7328,gss_supp_2014,gss_supp14_net_club_dontknow_ind,varchar
7329,gss_supp_2014,gss_supp14_net_club_refused_ind,varchar
7330,gss_supp_2014,gss_supp14_club_cont_main_code,varchar
7331,gss_supp_2014,gss_supp14_club_satis_code,varchar
7332,gss_supp_2014,gss_supp14_club_cont_freq_code,varchar
7333,gss_supp_2014,gss_supp14_family_size_nbr,smallint
7334,gss_supp_2014,gss_supp14_help_who_code,varchar
7335,gss_supp_2014,gss_supp14_help_prox_code,varchar
7336,gss_supp_2014,gss_supp14_help_access_code,varchar
7337,gss_supp_2014,gss_supp14_help_flu_who_code,varchar
7338,gss_supp_2014,gss_supp14_help_flu_prox_code,varchar
7339,gss_supp_2014,gss_supp14_help_flu_access_code,varchar
7340,gss_supp_2014,gss_supp14_help_money_code,varchar
7341,gss_supp_2014,gss_supp14_help_money_prox_code,varchar
7342,gss_supp_2014,gss_supp14_help_money_acc_code,varchar
7343,gss_supp_2014,gss_supp14_help_down_who_code,varchar
7344,gss_supp_2014,gss_supp14_help_down_prox_code,varchar
7345,gss_supp_2014,gss_supp14_help_down_access_code,varchar
7346,gss_supp_2014,gss_supp14_help_job_who_code,varchar
7347,gss_supp_2014,gss_supp14_help_job_prox_code,varchar
7348,gss_supp_2014,gss_supp14_help_job_access_code,varchar
7349,gss_supp_2014,gss_supp14_help_shares_who_code,varchar
7350,gss_supp_2014,gss_supp14_help_shares_prox_code,varchar
7351,gss_supp_2014,gss_supp14_help_shares_acc_code,varchar
7352,gss_supp_2014,gss_supp14_help_stay_who_code,varchar
7353,gss_supp_2014,gss_supp14_help_stay_prox_code,varchar
7354,gss_supp_2014,gss_supp14_help_stay_access_code,varchar
7355,gss_supp_2014,gss_supp14_help_news_who_code,varchar
7356,gss_supp_2014,gss_supp14_help_news_prox_code,varchar
7357,gss_supp_2014,gss_supp14_help_news_access_code,varchar
7358,gss_supp_2014,gss_supp14_change_health_code,varchar
7359,gss_supp_2014,gss_supp14_change_rship_code,varchar
7360,gss_supp_2014,gss_supp14_change_living_code,varchar
7361,gss_supp_2014,gss_supp14_change_money_code,varchar
7362,gss_supp_2014,gss_supp14_change_employ_code,varchar
7363,gss_supp_2014,gss_supp14_change_care_code,varchar
7364,gss_supp_2014,gss_supp14_change_death_code,varchar
7365,gss_supp_2014,gss_supp14_change_other_code,varchar
7366,gss_supp_2014,gss_supp14_change_most_imp_code,varchar
7367,gss_supp_2014,gss_supp14_change_most_rec_code,varchar
7368,gss_supp_2014,gss_supp14_change_related_code,varchar
7369,gss_supp_2014,gss_supp14_which_health_ind,varchar
7370,gss_supp_2014,gss_supp14_which_rship_ind,varchar
7371,gss_supp_2014,gss_supp14_which_living_ind,varchar
7372,gss_supp_2014,gss_supp14_which_finance_ind,varchar
7373,gss_supp_2014,gss_supp14_which_employ_ind,varchar
7374,gss_supp_2014,gss_supp14_which_care_ind,varchar
7375,gss_supp_2014,gss_supp14_which_death_ind,varchar
7376,gss_supp_2014,gss_supp14_which_chgs_oth_1_ind,varchar
7377,gss_supp_2014,gss_supp14_which_chgs_oth_2_ind,varchar
7378,gss_supp_2014,gss_supp14_which_chgs_oth_3_ind,varchar
7379,gss_supp_2014,gss_supp14_which_chgs_oth_4_ind,varchar
7380,gss_supp_2014,gss_supp14_which_chgs_oth_5_ind,varchar
7381,gss_supp_2014,gss_supp14_which_chgs_oth_6_ind,varchar
7382,gss_supp_2014,gss_supp14_which_chgs_oth_7_ind,varchar
7383,gss_supp_2014,gss_supp14_which_chgs_oth_8_ind,varchar
7384,gss_supp_2014,gss_supp14_which_dontknow_ind,varchar
7385,gss_supp_2014,gss_supp14_which_refused_ind,varchar
7386,gss_supp_2014,gss_supp14_how_sig_code,varchar
7387,gss_supp_2014,gss_supp14_change_pos_neg_code,varchar
7388,gss_supp_2014,gss_supp14_support_emotion_ind,varchar
7389,gss_supp_2014,gss_supp14_support_advice_ind,varchar
7390,gss_supp_2014,gss_supp14_support_financial_ind,varchar
7391,gss_supp_2014,gss_supp14_support_practical_ind,varchar
7392,gss_supp_2014,gss_supp14_support_other_ind,varchar
7393,gss_supp_2014,gss_supp14_support_none_ind,varchar
7394,gss_supp_2014,gss_supp14_support_dontknow_ind,varchar
7395,gss_supp_2014,gss_supp14_support_refused_ind,varchar
7396,gss_supp_2014,gss_supp14_support_emo_who_code,varchar
7397,gss_supp_2014,gss_supp14_help_prox_emo_code,varchar
7398,gss_supp_2014,gss_supp14_sup_emo_access_code,varchar
7399,gss_supp_2014,gss_supp14_sup_emo_helpful_code,varchar
7400,gss_supp_2014,gss_supp14_sup_emo_famlive_ind,varchar
7401,gss_supp_2014,gss_supp14_sup_emo_somelive_ind,varchar
7402,gss_supp_2014,gss_supp14_sup_emo_famnlive_ind,varchar
7403,gss_supp_2014,gss_supp14_sup_emo_donotlive_ind,varchar
7404,gss_supp_2014,gss_supp14_sup_emo_neighbr_ind,varchar
7405,gss_supp_2014,gss_supp14_sup_emo_club_ind,varchar
7406,gss_supp_2014,gss_supp14_sup_emo_pro_ind,varchar
7407,gss_supp_2014,gss_supp14_sup_emo_org_ind,varchar
7408,gss_supp_2014,gss_supp14_sup_emo_other_ind,varchar
7409,gss_supp_2014,gss_supp14_sup_emo_dontknow_ind,varchar
7410,gss_supp_2014,gss_supp14_sup_emo_refused_ind,varchar
7411,gss_supp_2014,gss_supp14_sup_emo_oth_flive_ind,varchar
7412,gss_supp_2014,gss_supp14_sup_emo_oth_slive_ind,varchar
7413,gss_supp_2014,gss_supp14_sup_emo_ot_fnlive_ind,varchar
7414,gss_supp_2014,gss_supp14_sup_emo_ot_dnlive_ind,varchar
7415,gss_supp_2014,gss_supp14_sup_emo_oth_nghbr_ind,varchar
7416,gss_supp_2014,gss_supp14_sup_emo_oth_club_ind,varchar
7417,gss_supp_2014,gss_supp14_sup_emo_oth_pro_ind,varchar
7418,gss_supp_2014,gss_supp14_sup_emo_oth_org_ind,varchar
7419,gss_supp_2014,gss_supp14_sup_emo_oth_other_ind,varchar
7420,gss_supp_2014,gss_supp14_sup_emo_oth_none_ind,varchar
7421,gss_supp_2014,gss_supp14_sup_emo_oth_dk_ind,varchar
7422,gss_supp_2014,gss_supp14_sup_emo_oth_ref_ind,varchar
7423,gss_supp_2014,gss_supp14_fsup_info_12_code,varchar
7424,gss_supp_2014,gss_supp14_help_prox_inf_12_code,varchar
7425,gss_supp_2014,gss_supp14_supp_acc_info_12_code,varchar
7426,gss_supp_2014,gss_supp14_supp_help_info_12_ind,varchar
7427,gss_supp_2014,gss_supp14_supp_info_famlive_ind,varchar
7428,gss_supp_2014,gss_supp14_supp_info_slive_ind,varchar
7429,gss_supp_2014,gss_supp14_supp_info_fnlive_ind,varchar
7430,gss_supp_2014,gss_supp14_supp_info_dnlive_ind,varchar
7431,gss_supp_2014,gss_supp14_supp_info_nghbr_ind,varchar
7432,gss_supp_2014,gss_supp14_supp_info_club_ind,varchar
7433,gss_supp_2014,gss_supp14_supp_info_pro_ind,varchar
7434,gss_supp_2014,gss_supp14_supp_info_org_ind,varchar
7435,gss_supp_2014,gss_supp14_supp_info_other_ind,varchar
7436,gss_supp_2014,gss_supp14_supp_info_dk_ind,varchar
7437,gss_supp_2014,gss_supp14_supp_info_refused_ind,varchar
7438,gss_supp_2014,gss_supp14_supp_e_info_flive_ind,varchar
7439,gss_supp_2014,gss_supp14_supp_e_info_slive_ind,varchar
7440,gss_supp_2014,gss_supp14_supp_e_inf_fnlive_ind,varchar
7441,gss_supp_2014,gss_supp14_supp_e_inf_dnlive_ind,varchar
7442,gss_supp_2014,gss_supp14_supp_e_info_nghbr_ind,varchar
7443,gss_supp_2014,gss_supp14_supp_e_info_club_ind,varchar
7444,gss_supp_2014,gss_supp14_supp_e_info_pro_ind,varchar
7445,gss_supp_2014,gss_supp14_supp_e_info_org_ind,varchar
7446,gss_supp_2014,gss_supp14_supp_e_info_other_ind,varchar
7447,gss_supp_2014,gss_supp14_supp_e_info_none_ind,varchar
7448,gss_supp_2014,gss_supp14_supp_e_info_dk_ind,varchar
7449,gss_supp_2014,gss_supp14_supp_e_info_ref_ind,varchar
7450,gss_supp_2014,gss_supp14_first_supp_finan_code,varchar
7451,gss_supp_2014,gss_supp14_firstsupp_o_fin_code,varchar
7452,gss_supp_2014,gss_supp14_help_prox_finan_code,varchar
7453,gss_supp_2014,gss_supp14_supp_acc_fin_code,varchar
7454,gss_supp_2014,gss_supp14_supp_help_fin_code,varchar
7455,gss_supp_2014,gss_supp14_supp_fin_famlive_ind,varchar
7456,gss_supp_2014,gss_supp14_supp_fin_somelive_ind,varchar
7457,gss_supp_2014,gss_supp14_supp_fin_fnlive_ind,varchar
7458,gss_supp_2014,gss_supp14_supp_fin_dnlive_ind,varchar
7459,gss_supp_2014,gss_supp14_supp_fin_nghbr_ind,varchar
7460,gss_supp_2014,gss_supp14_supp_fin_club_ind,varchar
7461,gss_supp_2014,gss_supp14_supp_fin_pro_ind,varchar
7462,gss_supp_2014,gss_supp14_supp_fin_orgh_ind,varchar
7463,gss_supp_2014,gss_supp14_supp_fin_oth_ind,varchar
7464,gss_supp_2014,gss_supp14_supp_fin_dk_ind,varchar
7465,gss_supp_2014,gss_supp14_supp_fin_refused_ind,varchar
7466,gss_supp_2014,gss_supp14_supp_e_fin_flive_ind,varchar
7467,gss_supp_2014,gss_supp14_supp_e_fin_slive_ind,varchar
7468,gss_supp_2014,gss_supp14_supp_e_famnolive_ind,varchar
7469,gss_supp_2014,gss_supp14_supp_e_fin_dnlive_ind,varchar
7470,gss_supp_2014,gss_supp14_supp_e_fin_nghbr_ind,varchar
7471,gss_supp_2014,gss_supp14_supp_e_fin_club_ind,varchar
7472,gss_supp_2014,gss_supp14_supp_e_fin_pro_ind,varchar
7473,gss_supp_2014,gss_supp14_supp_e_fin_org_ind,varchar
7474,gss_supp_2014,gss_supp14_supp_e_fin_oth_ind,varchar
7475,gss_supp_2014,gss_supp14_supp_e_fin_none_ind,varchar
7476,gss_supp_2014,gss_supp14_supp_e_fin_dk_ind,varchar
7477,gss_supp_2014,gss_supp14_supp_e_fin_ref_ind,varchar
7478,gss_supp_2014,gss_supp14_first_supp_prac_ind,varchar
7479,gss_supp_2014,gss_supp14_firstsupp_o_prac_ind,varchar
7480,gss_supp_2014,gss_supp14_help_prox_prac_code,varchar
7481,gss_supp_2014,gss_supp14_supp_access_prac_code,varchar
7482,gss_supp_2014,gss_supp14_supp_help_prac_code,varchar
7483,gss_supp_2014,gss_supp14_supp_prac_famlive_ind,varchar
7484,gss_supp_2014,gss_supp14_supp_prac_slive_ind,varchar
7485,gss_supp_2014,gss_supp14_supp_prac_fnlive_ind,varchar
7486,gss_supp_2014,gss_supp14_supp_prac_dnlive_ind,varchar
7487,gss_supp_2014,gss_supp14_supp_prac_nghbr_ind,varchar
7488,gss_supp_2014,gss_supp14_supp_prac_club_ind,varchar
7489,gss_supp_2014,gss_supp14_supp_prac_pro_ind,varchar
7490,gss_supp_2014,gss_supp14_supp_prac_org_ind,varchar
7491,gss_supp_2014,gss_supp14_supp_prac_other_ind,varchar
7492,gss_supp_2014,gss_supp14_supp_prac_dk_ind,varchar
7493,gss_supp_2014,gss_supp14_supp_prac_refused_ind,varchar
7494,gss_supp_2014,gss_supp14_supp_e_prac_flive_ind,varchar
7495,gss_supp_2014,gss_supp14_supp_e_prac_slive_ind,varchar
7496,gss_supp_2014,gss_supp14_supp_e_prac_fnliv_ind,varchar
7497,gss_supp_2014,gss_supp14_supp_e_prac_dnliv_ind,varchar
7498,gss_supp_2014,gss_supp14_supp_e_prac_nghbr_ind,varchar
7499,gss_supp_2014,gss_supp14_supp_e_prac_club_ind,varchar
7500,gss_supp_2014,gss_supp14_supp_e_prac_pro_ind,varchar
7501,gss_supp_2014,gss_supp14_supp_e_prac_org_ind,varchar
7502,gss_supp_2014,gss_supp14_supp_e_prac_oth_ind,varchar
7503,gss_supp_2014,gss_supp14_supp_e_prac_none_ind,varchar
7504,gss_supp_2014,gss_supp14_supp_e_prac_dk_ind,varchar
7505,gss_supp_2014,gss_supp14_supp_e_prac_ref_ind,varchar
7506,gss_supp_2014,gss_supp14_first_supp_other_code,varchar
7507,gss_supp_2014,gss_supp14_first_supp_oth_o_code,varchar
7508,gss_supp_2014,gss_supp14_help_prox_oth_code,varchar
7509,gss_supp_2014,gss_supp14_supp_access_oth_code,varchar
7510,gss_supp_2014,gss_supp14_supp_helpful_oth_code,varchar
7511,gss_supp_2014,gss_supp14_supp_oth_famlive_ind,varchar
7512,gss_supp_2014,gss_supp14_supp_oth_somelive_ind,varchar
7513,gss_supp_2014,gss_supp14_supp_oth_fnlive_ind,varchar
7514,gss_supp_2014,gss_supp14_supp_oth_dnlive_ind,varchar
7515,gss_supp_2014,gss_supp14_supp_oth_nghbr_ind,varchar
7516,gss_supp_2014,gss_supp14_supp_oth_club_ind,varchar
7517,gss_supp_2014,gss_supp14_supp_oth_pro_ind,varchar
7518,gss_supp_2014,gss_supp14_supp_oth_org_ind,varchar
7519,gss_supp_2014,gss_supp14_supp_oth_other_ind,varchar
7520,gss_supp_2014,gss_supp14_supp_oth_dk_ind,varchar
7521,gss_supp_2014,gss_supp14_supp_oth_refused_ind,varchar
7522,gss_supp_2014,gss_supp14_supp_e_oth_flive_ind,varchar
7523,gss_supp_2014,gss_supp14_supp_e_oth_slive_ind,varchar
7524,gss_supp_2014,gss_supp14_supp_e_oth_fnlive_ind,varchar
7525,gss_supp_2014,gss_supp14_supp_e_oth_dnlive_ind,varchar
7526,gss_supp_2014,gss_supp14_supp_e_oth_nghbr_ind,varchar
7527,gss_supp_2014,gss_supp14_supp_e_oth_club_ind,varchar
7528,gss_supp_2014,gss_supp14_supp_e_oth_pro_ind,varchar
7529,gss_supp_2014,gss_supp14_supp_e_oth_org_ind,varchar
7530,gss_supp_2014,gss_supp14_supp_e_oth_other_ind,varchar
7531,gss_supp_2014,gss_supp14_supp_e_oth_none_ind,varchar
7532,gss_supp_2014,gss_supp14_supp_e_oth_dk_ind,varchar
7533,gss_supp_2014,gss_supp14_supp_e_oth_ref_ind,varchar
7534,gss_supp_2014,gss_supp14_unmet_need_code,varchar
7535,gss_supp_2016,snz_uid,int
7536,gss_supp_2016,gss_supp16_collection_code,varchar
7537,gss_supp_2016,snz_gss_hhld_uid,int
7538,gss_supp_2016,snz_gss_uid,int
7539,gss_supp_2016,gss_supp16_LANLT1_qFirstLang_1,varchar
7540,gss_supp_2016,gss_supp16_LANLT1_qFirstLang_2,varchar
7541,gss_supp_2016,gss_supp16_LANLT1_qFirstLang_3,varchar
7542,gss_supp_2016,gss_supp16_LANLT1_qFirstLang_4,varchar
7543,gss_supp_2016,gss_supp16_LANLT1_qFirstLang_5,varchar
7544,gss_supp_2016,gss_supp16_LANLT1_fLanguage_1,varchar
7545,gss_supp_2016,gss_supp16_LANLT1_fLanguage_2,varchar
7546,gss_supp_2016,gss_supp16_LANLT1_fLanguage_3,varchar
7547,gss_supp_2016,gss_supp16_LANLT1_fLanguage_4,varchar
7548,gss_supp_2016,gss_supp16_LANLT1_fLanguage_5,varchar
7549,gss_supp_2016,gss_supp16_LAN_qStillUndersLang,varchar
7550,gss_supp_2016,gss_supp16_LAN_qWhichLang_Other1,varchar
7551,gss_supp_2016,gss_supp16_LAN_qWhichLang_Other2,varchar
7552,gss_supp_2016,gss_supp16_LAN_qWhichLang_Other3,varchar
7553,gss_supp_2016,gss_supp16_LAN_qWhichLang_Other4,varchar
7554,gss_supp_2016,gss_supp16_LAN_qWhichLang_Other5,varchar
7555,gss_supp_2016,gss_supp16_LAN_qWhichLang_DK,varchar
7556,gss_supp_2016,gss_supp16_LAN_qWhichLang_Ref,varchar
7557,gss_supp_2016,gss_supp16_LAN_qLanguageHome,varchar
7558,gss_supp_2016,gss_supp16_LAN_fLanguage,varchar
7559,gss_supp_2016,gss_supp16_LAN_qMaoriSpeakWell,varchar
7560,gss_supp_2016,gss_supp16_LAN_qMaoriGovSup,varchar
7561,gss_supp_2016,gss_supp16_LAN_qMaoriSchools,varchar
7562,gss_supp_2016,gss_supp16_LAN_qMaoriAndEnglish,varchar
7563,gss_supp_2016,gss_supp16_LAN_qMaoriSigns,varchar
7564,gss_supp_2016,gss_supp16_VOT_qVoteGE,varchar
7565,gss_supp_2016,gss_supp16_VOT_qNoVoteGE,varchar
7566,gss_supp_2016,gss_supp16_VOT_qNoVoteGEOth_code,varchar
7567,gss_supp_2016,gss_supp16_VOT_qEnrolGE,varchar
7568,gss_supp_2016,gss_supp16_VOT_qNoEnrolGE,varchar
7569,gss_supp_2016,gss_supp16_VOT_qNoEnrolGEOth_c,varchar
7570,gss_supp_2016,gss_supp16_VOT_qEligibleGE,varchar
7571,gss_supp_2016,gss_supp16_VOT_qNoEligGE_Not18,varchar
7572,gss_supp_2016,gss_supp16_VOT_qNoEligGE_Oversea,varchar
7573,gss_supp_2016,gss_supp16_VOT_qNoEligGE_Citizen,varchar
7574,gss_supp_2016,gss_supp16_VOT_qNoEligGE_NotLive,varchar
7575,gss_supp_2016,gss_supp16_VOT_qNoEligGE_NotInNZ,varchar
7576,gss_supp_2016,gss_supp16_VOT_qNoEligGE_Other,varchar
7577,gss_supp_2016,gss_supp16_VOT_qNoEligGE_DK,varchar
7578,gss_supp_2016,gss_supp16_VOT_qNoEligGE_Ref,varchar
7579,gss_supp_2016,gss_supp16_VOT_qNoEligGEOth_code,varchar
7580,gss_supp_2016,gss_supp16_VOT_qVoteLE,varchar
7581,gss_supp_2016,gss_supp16_VOT_qNoVoteLE,varchar
7582,gss_supp_2016,gss_supp16_VOT_qNoVoteLEOth_code,varchar
7583,gss_supp_2016,gss_supp16_VOT_qEligibleLE,varchar
7584,gss_supp_2016,gss_supp16_VOT_qNoEligLE_Not18,varchar
7585,gss_supp_2016,gss_supp16_VOT_qNoEligLE_Oversea,varchar
7586,gss_supp_2016,gss_supp16_VOT_qNoEligLE_Citizen,varchar
7587,gss_supp_2016,gss_supp16_VOT_qNoEligLE_NotLive,varchar
7588,gss_supp_2016,gss_supp16_VOT_qNoEligLE_NotInNZ,varchar
7589,gss_supp_2016,gss_supp16_VOT_qNoEligLE_Other,varchar
7590,gss_supp_2016,gss_supp16_VOT_qNoEligLE_DK,varchar
7591,gss_supp_2016,gss_supp16_VOT_qNoEligLE_Ref,varchar
7592,gss_supp_2016,gss_supp16_VOT_qNoEligLEOth_code,varchar
7593,gss_supp_2016,gss_supp16_POL_qHowIntPol,varchar
7594,gss_supp_2016,gss_supp16_POLS1_qPolActivity_1,varchar
7595,gss_supp_2016,gss_supp16_POLS1_qPolActivity_2,varchar
7596,gss_supp_2016,gss_supp16_POLS1_qPolActivity_3,varchar
7597,gss_supp_2016,gss_supp16_POLS1_qPolActivity_4,varchar
7598,gss_supp_2016,gss_supp16_POLS1_qPolActivity_5,varchar
7599,gss_supp_2016,gss_supp16_POLS1_qPolActivity_6,varchar
7600,gss_supp_2016,gss_supp16_POLS1_qPolActOften_1,varchar
7601,gss_supp_2016,gss_supp16_POLS1_qPolActOften_2,varchar
7602,gss_supp_2016,gss_supp16_POLS1_qPolActOften_3,varchar
7603,gss_supp_2016,gss_supp16_POLS1_qPolActOften_4,varchar
7604,gss_supp_2016,gss_supp16_POLS1_qPolActOften_5,varchar
7605,gss_supp_2016,gss_supp16_POLS1_qPolActOften_6,varchar
7606,gss_supp_2016,gss_supp16_POL_qPolPetition,varchar
7607,gss_supp_2016,gss_supp16_POL_qPolPetLNI_Local,varchar
7608,gss_supp_2016,gss_supp16_POL_qPolPetLNI_Natl,varchar
7609,gss_supp_2016,gss_supp16_POL_qPolPetLNI_Intl,varchar
7610,gss_supp_2016,gss_supp16_POL_qPolPetLNI_DK,varchar
7611,gss_supp_2016,gss_supp16_POL_qPolPetLNI_Ref,varchar
7612,gss_supp_2016,gss_supp16_POL_qPolPetitionNum,varchar
7613,gss_supp_2016,gss_supp16_POL_qPolProtest,varchar
7614,gss_supp_2016,gss_supp16_POL_qPolProtLNI_Local,varchar
7615,gss_supp_2016,gss_supp16_POL_qPolProtLNI_Natl,varchar
7616,gss_supp_2016,gss_supp16_POL_qPolProtLNI_Intl,varchar
7617,gss_supp_2016,gss_supp16_POL_qPolProtLNI_DK,varchar
7618,gss_supp_2016,gss_supp16_POL_qPolProtLNI_Ref,varchar
7619,gss_supp_2016,gss_supp16_POL_qPolProtestNum,varchar
7620,gss_supp_2016,gss_supp16_POL_qPolAdvocacy,varchar
7621,gss_supp_2016,gss_supp16_POL_qPolAdvLNI_Local,varchar
7622,gss_supp_2016,gss_supp16_POL_qPolAdvLNI_Natl,varchar
7623,gss_supp_2016,gss_supp16_POL_qPolAdvLNI_Intl,varchar
7624,gss_supp_2016,gss_supp16_POL_qPolAdvLNI_DK,varchar
7625,gss_supp_2016,gss_supp16_POL_qPolAdvLNI_Ref,varchar
7626,gss_supp_2016,gss_supp16_POL_qPolAdvocacyNum,varchar
7627,gss_supp_2016,gss_supp16_POL_qGovUnderstand,varchar
7628,gss_supp_2016,gss_supp16_POL_qCouncilUndrstnd,varchar
7629,gss_supp_2016,gss_supp16_POL_qGovInfluence,varchar
7630,gss_supp_2016,gss_supp16_POL_qCouncilInfluence,varchar
7631,gss_supp_2016,gss_supp16_AMS_qGroupMemb_Arts,varchar
7632,gss_supp_2016,gss_supp16_AMS_qGroupMemb_Sports,varchar
7633,gss_supp_2016,gss_supp16_AMS_qGroupMemb_Res,varchar
7634,gss_supp_2016,gss_supp16_AMS_qGroupMemb_Relig,varchar
7635,gss_supp_2016,gss_supp16_AMS_qGroupMemb_Health,varchar
7636,gss_supp_2016,gss_supp16_AMS_qGroupMemb_Social,varchar
7637,gss_supp_2016,gss_supp16_AMS_qGroupMemb_Env,varchar
7638,gss_supp_2016,gss_supp16_AMS_qGroupMemb_Commun,varchar
7639,gss_supp_2016,gss_supp16_AMS_qGroupMemb_Law,varchar
7640,gss_supp_2016,gss_supp16_AMS_qGroupMemb_IntAid,varchar
7641,gss_supp_2016,gss_supp16_AMS_qGroupMemb_BusAss,varchar
7642,gss_supp_2016,gss_supp16_AMS_qGroupMemb_NoB,varchar
7643,gss_supp_2016,gss_supp16_AMS_qGroupMemb_DK,varchar
7644,gss_supp_2016,gss_supp16_AMS_qGroupMemb_Ref,varchar
7645,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_11,tinyint
7646,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_12,tinyint
7647,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_13,tinyint
7648,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_14,tinyint
7649,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_15,tinyint
7650,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_16,tinyint
7651,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_17,tinyint
7652,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_18,tinyint
7653,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_19,tinyint
7654,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_20,tinyint
7655,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_21,tinyint
7656,gss_supp_2016,gss_supp16_AMSS1_qGroupNum_22,tinyint
7657,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_11,varchar
7658,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_12,varchar
7659,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_13,varchar
7660,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_14,varchar
7661,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_15,varchar
7662,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_16,varchar
7663,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_17,varchar
7664,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_18,varchar
7665,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_19,varchar
7666,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_20,varchar
7667,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_21,varchar
7668,gss_supp_2016,gss_supp16_AMSS1_qGroupsCont_22,varchar
7669,gss_supp_2016,gss_supp16_AMSS1_qGrpCult_Maori,varchar
7670,gss_supp_2016,gss_supp16_AMSS1_qGrpCult_Pacif,varchar
7671,gss_supp_2016,gss_supp16_AMSS1_qGrpCultural_An,varchar
7672,gss_supp_2016,gss_supp16_AMSS1_qGrpCult_None,varchar
7673,gss_supp_2016,gss_supp16_AMSS1_qGrpCult_DK,varchar
7674,gss_supp_2016,gss_supp16_AMSS1_qGrpCult_Ref,varchar
7675,gss_supp_2016,gss_supp16_VOL_qVolOrg_Arts,varchar
7676,gss_supp_2016,gss_supp16_VOL_qVolOrg_BusAss,varchar
7677,gss_supp_2016,gss_supp16_VOL_qVolOrg_Commun,varchar
7678,gss_supp_2016,gss_supp16_VOL_qVolOrg_Environ,varchar
7679,gss_supp_2016,gss_supp16_VOL_qVolOrg_Health,varchar
7680,gss_supp_2016,gss_supp16_VOL_qVolOrg_Law,varchar
7681,gss_supp_2016,gss_supp16_VOL_qVolOrg_Overseas,varchar
7682,gss_supp_2016,gss_supp16_VOL_qVolOrg_Religion,varchar
