id,agency,collection,schema,table_name,variable_name,variable_type
6716,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R12,varchar
6717,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R12,varchar
6718,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R13,varchar
6719,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R13,varchar
6720,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R13,varchar
6721,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R13,varchar
6722,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R13,varchar
6723,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R13,varchar
6724,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R13,varchar
6725,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R13,varchar
6726,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R13,varchar
6727,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R13,varchar
6728,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R13,varchar
6729,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R13,varchar
6730,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R13,varchar
6731,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R13,varchar
6732,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R13,varchar
6733,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R13,varchar
6734,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R14,varchar
6735,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R14,varchar
6736,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R14,varchar
6737,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R14,varchar
6738,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R14,varchar
6739,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R14,varchar
6740,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R14,varchar
6741,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R14,varchar
6742,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R14,varchar
6743,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R14,varchar
6744,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R14,varchar
6745,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R14,varchar
6746,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R14,varchar
6747,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R14,varchar
6748,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R14,varchar
6749,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R14,varchar
6750,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R15,varchar
6751,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R15,varchar
6752,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R15,varchar
6753,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R15,varchar
6754,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R15,varchar
6755,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R15,varchar
6756,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R15,varchar
6757,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R15,varchar
6758,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R15,varchar
6759,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R15,varchar
6760,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R15,varchar
6761,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R15,varchar
6762,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R15,varchar
6763,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R15,varchar
6764,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R15,varchar
6765,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R15,varchar
6766,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R16,varchar
6767,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R16,varchar
6768,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R16,varchar
6769,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R16,varchar
6770,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R16,varchar
6771,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R16,varchar
6772,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R16,varchar
6773,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R16,varchar
6774,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R16,varchar
6775,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R16,varchar
6776,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R16,varchar
6777,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R16,varchar
6778,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R16,varchar
6779,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R16,varchar
6780,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R16,varchar
6781,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R16,varchar
6782,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R17,varchar
6783,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R17,varchar
6784,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R17,varchar
6785,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R17,varchar
6786,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R17,varchar
6787,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R17,varchar
6788,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R17,varchar
6789,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R17,varchar
6790,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R17,varchar
6791,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R17,varchar
6792,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R17,varchar
6793,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R17,varchar
6794,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R17,varchar
6795,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R17,varchar
6796,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R17,varchar
6797,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R17,varchar
6798,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R18,varchar
6799,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R18,varchar
6800,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R18,varchar
6801,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R18,varchar
6802,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R18,varchar
6803,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R18,varchar
6804,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R18,varchar
6805,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R18,varchar
6806,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R18,varchar
6807,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R18,varchar
6808,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R18,varchar
6809,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R18,varchar
6810,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R18,varchar
6811,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R18,varchar
6812,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R18,varchar
6813,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R18,varchar
6814,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R19,varchar
6815,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R19,varchar
6816,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R19,varchar
6817,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R19,varchar
6818,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R19,varchar
6819,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R19,varchar
6820,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R19,varchar
6821,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R19,varchar
6822,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R19,varchar
6823,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R19,varchar
6824,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R19,varchar
6825,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R19,varchar
6826,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R19,varchar
6827,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R19,varchar
6828,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R19,varchar
6829,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R19,varchar
6830,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R20,varchar
6831,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R20,varchar
6832,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R20,varchar
6833,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R20,varchar
6834,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R20,varchar
6835,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R20,varchar
6836,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R20,varchar
6837,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R20,varchar
6838,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R20,varchar
6839,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R20,varchar
6840,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R20,varchar
6841,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R20,varchar
6842,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R20,varchar
6843,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R20,varchar
6844,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R20,varchar
6845,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R20,varchar
6846,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R21,varchar
6847,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R21,varchar
6848,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R21,varchar
6849,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R21,varchar
6850,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R21,varchar
6851,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R21,varchar
6852,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R21,varchar
6853,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R21,varchar
6854,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R21,varchar
6855,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R21,varchar
6856,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R21,varchar
6857,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R21,varchar
6858,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R21,varchar
6859,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R21,varchar
6860,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R21,varchar
6861,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R21,varchar
6862,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R22,varchar
6863,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R22,varchar
6864,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R22,varchar
6865,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R22,varchar
6866,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R22,varchar
6867,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R22,varchar
6868,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R22,varchar
6869,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R22,varchar
6870,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R22,varchar
6871,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R22,varchar
6872,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R22,varchar
6873,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R22,varchar
6874,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R22,varchar
6875,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R22,varchar
6876,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R22,varchar
6877,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R22,varchar
6878,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R23,varchar
6879,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R23,varchar
6880,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R23,varchar
6881,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R23,varchar
6882,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R23,varchar
6883,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R23,varchar
6884,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R23,varchar
6885,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R23,varchar
6886,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R23,varchar
6887,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R23,varchar
6888,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R23,varchar
6889,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R23,varchar
6890,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R23,varchar
6891,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R23,varchar
6892,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R23,varchar
6893,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R23,varchar
6894,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R24,varchar
6895,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R24,varchar
6896,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R24,varchar
6897,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R24,varchar
6898,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R24,varchar
6899,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R24,varchar
6900,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R24,varchar
6901,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R24,varchar
6902,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R24,varchar
6903,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R24,varchar
6904,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R24,varchar
6905,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R24,varchar
6906,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R24,varchar
6907,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R24,varchar
6908,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R24,varchar
6909,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R24,varchar
6910,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_11_R25,varchar
6911,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_12_R25,varchar
6912,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_13_R25,varchar
6913,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_14_R25,varchar
6914,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_15_R25,varchar
6915,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_16_R25,varchar
6916,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_17_R25,varchar
6917,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_18_R25,varchar
6918,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_19_R25,varchar
6919,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_20_R25,varchar
6920,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_21_R25,varchar
6921,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_22_R25,varchar
6922,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_23_R25,varchar
6923,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_24_R25,varchar
6924,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_88_R25,varchar
6925,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS1Q01_99_R25,varchar
6926,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS2Q01_1,varchar
6927,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS2Q01_2,varchar
6928,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS2Q01_3,varchar
6929,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS2Q01_4,varchar
6930,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS2Q01_5,varchar
6931,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS2Q01_6,varchar
6932,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS2Q01_7,varchar
6933,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS2Q01_8,varchar
6934,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS2Q01_9,varchar
6935,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMS2Q01_10,varchar
6936,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMQ08a,varchar
6937,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMQ08b,varchar
6938,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMQ08c,varchar
6939,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HUMQ08d,varchar
6940,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV1,varchar
6941,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV10,varchar
6942,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV11,varchar
6943,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV12,varchar
6944,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV13,varchar
6945,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV14,varchar
6946,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV15,varchar
6947,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV16,varchar
6948,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV18,varchar
6949,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV2,varchar
6950,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV3_ASIAN,varchar
6951,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV3_EURO,varchar
6952,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV3_MAORI,varchar
6953,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV3_MELAA,varchar
6954,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV3_NS,varchar
6955,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV3_OTHER,varchar
6956,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV3_PP,varchar
6957,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV4,varchar
6958,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV5,varchar
6959,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV6,varchar
6960,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV7,varchar
6961,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_11,varchar
6962,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_12,varchar
6963,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_13,varchar
6964,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_14,varchar
6965,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_15,varchar
6966,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_16,varchar
6967,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_17,varchar
6968,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_18,varchar
6969,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_19,varchar
6970,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_20,varchar
6971,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_21,varchar
6972,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_22,varchar
6973,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_23,varchar
6974,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_24,varchar
