"id","agency","collection","schema","table_name","variable_name","variable_type","description"
4748,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R11","varchar",NA
4749,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R11","varchar",NA
4750,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R11","varchar",NA
4751,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R11","varchar",NA
4752,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R11","varchar",NA
4753,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R11","varchar",NA
4754,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R11","varchar",NA
4755,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R11","varchar",NA
4756,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R11","varchar",NA
4757,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R11","varchar",NA
4758,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R11","varchar",NA
4759,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R12","varchar",NA
4760,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R12","varchar",NA
4761,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R12","varchar",NA
4762,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R12","varchar",NA
4763,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R12","varchar",NA
4764,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R12","varchar",NA
4765,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R12","varchar",NA
4766,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R12","varchar",NA
4767,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R12","varchar",NA
4768,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R12","varchar",NA
4769,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R12","varchar",NA
4770,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R12","varchar",NA
4771,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R12","varchar",NA
4772,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R12","varchar",NA
4773,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R12","varchar",NA
4774,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R12","varchar",NA
4775,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R13","varchar",NA
4776,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R13","varchar",NA
4777,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R13","varchar",NA
4778,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R13","varchar",NA
4779,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R13","varchar",NA
4780,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R13","varchar",NA
4781,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R13","varchar",NA
4782,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R13","varchar",NA
4783,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R13","varchar",NA
4784,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R13","varchar",NA
4785,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R13","varchar",NA
4786,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R13","varchar",NA
4787,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R13","varchar",NA
4788,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R13","varchar",NA
4789,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R13","varchar",NA
4790,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R13","varchar",NA
4791,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R14","varchar",NA
4792,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R14","varchar",NA
4793,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R14","varchar",NA
4794,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R14","varchar",NA
4795,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R14","varchar",NA
4796,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R14","varchar",NA
4797,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R14","varchar",NA
4798,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R14","varchar",NA
4799,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R14","varchar",NA
4800,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R14","varchar",NA
4801,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R14","varchar",NA
4802,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R14","varchar",NA
4803,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R14","varchar",NA
4804,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R14","varchar",NA
4805,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R14","varchar",NA
4806,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R14","varchar",NA
4807,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R15","varchar",NA
4808,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R15","varchar",NA
4809,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R15","varchar",NA
4810,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R15","varchar",NA
4811,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R15","varchar",NA
4812,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R15","varchar",NA
4813,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R15","varchar",NA
4814,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R15","varchar",NA
4815,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R15","varchar",NA
4816,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R15","varchar",NA
4817,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R15","varchar",NA
4818,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R15","varchar",NA
4819,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R15","varchar",NA
4820,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R15","varchar",NA
4821,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R15","varchar",NA
4822,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R15","varchar",NA
4823,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R16","varchar",NA
4824,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R16","varchar",NA
4825,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R16","varchar",NA
4826,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R16","varchar",NA
4827,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R16","varchar",NA
4828,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R16","varchar",NA
4829,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R16","varchar",NA
4830,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R16","varchar",NA
4831,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R16","varchar",NA
4832,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R16","varchar",NA
4833,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R16","varchar",NA
4834,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R16","varchar",NA
4835,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R16","varchar",NA
4836,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R16","varchar",NA
4837,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R16","varchar",NA
4838,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R16","varchar",NA
4839,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R17","varchar",NA
4840,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R17","varchar",NA
4841,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R17","varchar",NA
4842,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R17","varchar",NA
4843,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R17","varchar",NA
4844,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R17","varchar",NA
4845,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R17","varchar",NA
4846,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R17","varchar",NA
4847,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R17","varchar",NA
4848,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R17","varchar",NA
4849,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R17","varchar",NA
4850,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R17","varchar",NA
4851,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R17","varchar",NA
4852,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R17","varchar",NA
4853,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R17","varchar",NA
4854,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R17","varchar",NA
4855,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R18","varchar",NA
4856,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R18","varchar",NA
4857,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R18","varchar",NA
4858,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R18","varchar",NA
4859,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R18","varchar",NA
4860,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R18","varchar",NA
4861,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R18","varchar",NA
4862,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R18","varchar",NA
4863,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R18","varchar",NA
4864,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R18","varchar",NA
4865,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R18","varchar",NA
4866,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R18","varchar",NA
4867,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R18","varchar",NA
4868,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R18","varchar",NA
4869,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R18","varchar",NA
4870,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R18","varchar",NA
4871,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R19","varchar",NA
4872,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R19","varchar",NA
4873,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R19","varchar",NA
4874,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R19","varchar",NA
4875,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R19","varchar",NA
4876,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R19","varchar",NA
4877,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R19","varchar",NA
4878,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R19","varchar",NA
4879,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R19","varchar",NA
4880,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R19","varchar",NA
4881,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R19","varchar",NA
4882,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R19","varchar",NA
4883,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R19","varchar",NA
4884,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R19","varchar",NA
4885,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R19","varchar",NA
4886,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R19","varchar",NA
4887,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R20","varchar",NA
4888,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R20","varchar",NA
4889,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R20","varchar",NA
4890,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R20","varchar",NA
4891,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R20","varchar",NA
4892,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R20","varchar",NA
4893,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R20","varchar",NA
4894,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R20","varchar",NA
4895,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R20","varchar",NA
4896,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R20","varchar",NA
4897,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R20","varchar",NA
4898,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R20","varchar",NA
4899,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R20","varchar",NA
4900,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R20","varchar",NA
4901,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R20","varchar",NA
4902,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R20","varchar",NA
4903,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R21","varchar",NA
4904,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R21","varchar",NA
4905,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R21","varchar",NA
4906,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R21","varchar",NA
4907,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R21","varchar",NA
4908,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R21","varchar",NA
4909,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R21","varchar",NA
4910,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R21","varchar",NA
4911,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R21","varchar",NA
4912,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R21","varchar",NA
4913,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R21","varchar",NA
4914,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R21","varchar",NA
4915,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R21","varchar",NA
4916,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R21","varchar",NA
4917,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R21","varchar",NA
4918,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R21","varchar",NA
4919,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R22","varchar",NA
4920,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R22","varchar",NA
4921,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R22","varchar",NA
4922,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R22","varchar",NA
4923,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R22","varchar",NA
4924,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R22","varchar",NA
4925,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R22","varchar",NA
4926,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R22","varchar",NA
4927,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R22","varchar",NA
4928,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R22","varchar",NA
4929,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R22","varchar",NA
4930,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R22","varchar",NA
4931,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R22","varchar",NA
4932,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R22","varchar",NA
4933,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R22","varchar",NA
4934,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R22","varchar",NA
4935,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R23","varchar",NA
4936,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R23","varchar",NA
4937,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R23","varchar",NA
4938,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R23","varchar",NA
4939,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R23","varchar",NA
4940,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R23","varchar",NA
4941,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R23","varchar",NA
4942,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R23","varchar",NA
4943,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R23","varchar",NA
4944,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R23","varchar",NA
4945,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R23","varchar",NA
4946,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R23","varchar",NA
4947,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R23","varchar",NA
4948,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R23","varchar",NA
4949,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R23","varchar",NA
4950,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R23","varchar",NA
4951,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R24","varchar",NA
4952,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R24","varchar",NA
4953,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R24","varchar",NA
4954,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R24","varchar",NA
4955,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R24","varchar",NA
4956,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R24","varchar",NA
4957,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R24","varchar",NA
4958,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R24","varchar",NA
4959,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R24","varchar",NA
4960,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R24","varchar",NA
4961,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R24","varchar",NA
4962,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R24","varchar",NA
4963,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R24","varchar",NA
4964,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R24","varchar",NA
4965,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R24","varchar",NA
4966,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R24","varchar",NA
4967,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_11_R25","varchar",NA
4968,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_12_R25","varchar",NA
4969,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_13_R25","varchar",NA
4970,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_14_R25","varchar",NA
4971,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_15_R25","varchar",NA
4972,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_16_R25","varchar",NA
4973,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_17_R25","varchar",NA
4974,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_18_R25","varchar",NA
4975,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_19_R25","varchar",NA
4976,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_20_R25","varchar",NA
4977,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_21_R25","varchar",NA
4978,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_22_R25","varchar",NA
4979,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_23_R25","varchar",NA
4980,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_24_R25","varchar",NA
4981,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_88_R25","varchar",NA
4982,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS1Q01_99_R25","varchar",NA
4983,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS2Q01_1","varchar",NA
